"Plot Title: 21504858"
40.807437,-77.874813
"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 21504858, SEN S/N: 21504858)","Intensity, Lux (LGR S/N: 21504858, SEN S/N: 21504858)","Host Connected (LGR S/N: 21504858)","Coupler Attached (LGR S/N: 21504858)","Stopped (LGR S/N: 21504858)","End Of File (LGR S/N: 21504858)"
4671,10/17/22,05:10:00.0,4.934,0.0,,,,
4672,10/17/22,05:15:00.0,4.934,0.0,,,,
4673,10/17/22,05:20:00.0,5.037,0.0,,,,
4674,10/17/22,05:25:00.0,5.141,0.0,,,,
4675,10/17/22,05:30:00.0,5.244,0.0,,,,
4676,10/17/22,05:35:00.0,5.347,0.0,,,,
4677,10/17/22,05:40:00.0,5.347,0.0,,,,
4678,10/17/22,05:45:00.0,5.450,0.0,,,,
4679,10/17/22,05:50:00.0,5.450,0.0,,,,
4680,10/17/22,05:55:00.0,5.552,0.0,,,,
4681,10/17/22,06:00:00.0,5.655,0.0,,,,
4682,10/17/22,06:05:00.0,5.757,0.0,,,,
4683,10/17/22,06:10:00.0,5.860,0.0,,,,
4684,10/17/22,06:15:00.0,5.860,0.0,,,,
4685,10/17/22,06:20:00.0,5.962,0.0,,,,
4686,10/17/22,06:25:00.0,5.860,0.0,,,,
4687,10/17/22,06:30:00.0,5.757,0.0,,,,
4688,10/17/22,06:35:00.0,5.860,0.0,,,,
4689,10/17/22,06:40:00.0,5.962,0.0,,,,
4690,10/17/22,06:45:00.0,6.064,0.0,,,,
4691,10/17/22,06:50:00.0,6.064,0.0,,,,
4692,10/17/22,06:55:00.0,6.064,0.0,,,,
4693,10/17/22,07:00:00.0,6.166,0.0,,,,
4694,10/17/22,07:05:00.0,6.268,0.0,,,,
4695,10/17/22,07:10:00.0,6.268,0.0,,,,
4696,10/17/22,07:15:00.0,6.166,0.0,,,,
4697,10/17/22,07:20:00.0,6.268,0.0,,,,
4698,10/17/22,07:25:00.0,6.268,10.8,,,,
4699,10/17/22,07:30:00.0,6.370,21.5,,,,
4700,10/17/22,07:35:00.0,6.471,43.1,,,,
4701,10/17/22,07:40:00.0,6.573,96.9,,,,
4702,10/17/22,07:45:00.0,6.674,139.9,,,,
4703,10/17/22,07:50:00.0,6.775,247.6,,,,
4704,10/17/22,07:55:00.0,6.877,355.2,,,,
4705,10/17/22,08:00:00.0,6.978,538.2,,,,
4706,10/17/22,08:05:00.0,7.079,678.1,,,,
4707,10/17/22,08:10:00.0,7.179,828.8,,,,
4708,10/17/22,08:15:00.0,7.280,1033.3,,,,
4709,10/17/22,08:20:00.0,7.280,1044.1,,,,
4710,10/17/22,08:25:00.0,7.381,1141.0,,,,
4711,10/17/22,08:30:00.0,7.481,1463.9,,,,
4712,10/17/22,08:35:00.0,7.582,1636.1,,,,
4713,10/17/22,08:40:00.0,7.782,1808.3,,,,
4714,10/17/22,08:45:00.0,7.882,1980.6,,,,
4715,10/17/22,08:50:00.0,8.082,1980.6,,,,
4716,10/17/22,08:55:00.0,8.282,2583.4,,,,
4717,10/17/22,09:00:00.0,8.481,2411.1,,,,
4718,10/17/22,09:05:00.0,8.779,2927.8,,,,
4719,10/17/22,09:10:00.0,9.077,4650.0,,,,
4720,10/17/22,09:15:00.0,9.472,3444.5,,,,
4721,10/17/22,09:20:00.0,9.768,3100.0,,,,
4722,10/17/22,09:25:00.0,9.965,4477.8,,,,
4723,10/17/22,09:30:00.0,10.161,2583.4,,,,
4724,10/17/22,09:35:00.0,10.259,2411.1,,,,
4725,10/17/22,09:40:00.0,10.455,2669.5,,,,
4726,10/17/22,09:45:00.0,10.651,2927.8,,,,
4727,10/17/22,09:50:00.0,10.748,3272.2,,,,
4728,10/17/22,09:55:00.0,10.944,3961.1,,,,
4729,10/17/22,10:00:00.0,11.139,4994.5,,,,
4730,10/17/22,10:05:00.0,11.236,2755.6,,,,
4731,10/17/22,10:10:00.0,11.334,3788.9,,,,
4732,10/17/22,10:15:00.0,11.334,1550.0,,,,
4733,10/17/22,10:20:00.0,11.236,2497.2,,,,
4734,10/17/22,10:25:00.0,11.236,1550.0,,,,
4735,10/17/22,10:30:00.0,11.236,1722.2,,,,
4736,10/17/22,10:35:00.0,11.236,2583.4,,,,
4737,10/17/22,10:40:00.0,11.236,2755.6,,,,
4738,10/17/22,10:45:00.0,11.334,3616.7,,,,
4739,10/17/22,10:50:00.0,11.431,4133.4,,,,
4740,10/17/22,10:55:00.0,11.625,4994.5,,,,
4741,10/17/22,11:00:00.0,11.722,6200.0,,,,
4742,10/17/22,11:05:00.0,11.916,6200.0,,,,
4743,10/17/22,11:10:00.0,11.916,6544.5,,,,
4744,10/17/22,11:15:00.0,12.207,9300.1,,,,
4745,10/17/22,11:20:00.0,12.401,8266.7,,,,
4746,10/17/22,11:25:00.0,12.690,7577.8,,,,
4747,10/17/22,11:30:00.0,12.883,9300.1,,,,
4748,10/17/22,11:35:00.0,12.980,10333.4,,,,
4749,10/17/22,11:40:00.0,13.365,21355.7,,,,
4750,10/17/22,11:45:00.0,13.654,9300.1,,,,
4751,10/17/22,11:50:00.0,13.750,7577.8,,,,
4752,10/17/22,11:55:00.0,13.558,6544.5,,,,
4753,10/17/22,12:00:00.0,13.750,8611.2,,,,
4754,10/17/22,12:05:00.0,13.846,9300.1,,,,
4755,10/17/22,12:10:00.0,13.558,8611.2,,,,
4756,10/17/22,12:15:00.0,13.365,4822.3,,,,
4757,10/17/22,12:20:00.0,13.076,5338.9,,,,
4758,10/17/22,12:25:00.0,13.076,7577.8,,,,
4759,10/17/22,12:30:00.0,13.846,24800.2,,,,
4760,10/17/22,12:35:00.0,14.038,10333.4,,,,
4761,10/17/22,12:40:00.0,14.325,14466.8,,,,
4762,10/17/22,12:45:00.0,14.421,16533.4,,,,
4763,10/17/22,12:50:00.0,14.325,11711.2,,,,
4764,10/17/22,12:55:00.0,13.942,5511.1,,,,
4765,10/17/22,13:00:00.0,13.654,6544.5,,,,
4766,10/17/22,13:05:00.0,13.558,9644.5,,,,
4767,10/17/22,13:10:00.0,13.558,5511.1,,,,
4768,10/17/22,13:15:00.0,13.461,6200.0,,,,
4769,10/17/22,13:20:00.0,13.461,9300.1,,,,
4770,10/17/22,13:25:00.0,13.558,7233.4,,,,
4771,10/17/22,13:30:00.0,13.365,3961.1,,,,
4772,10/17/22,13:35:00.0,12.883,2755.6,,,,
4773,10/17/22,13:40:00.0,12.401,2411.1,,,,
4774,10/17/22,13:45:00.0,12.013,2411.1,,,,
4775,10/17/22,13:50:00.0,12.110,5166.7,,,,
4776,10/17/22,13:55:00.0,12.207,4650.0,,,,
4777,10/17/22,14:00:00.0,12.304,4133.4,,,,
4778,10/17/22,14:05:00.0,12.401,5166.7,,,,
4779,10/17/22,14:10:00.0,12.401,4994.5,,,,
4780,10/17/22,14:15:00.0,12.497,7233.4,,,,
4781,10/17/22,14:20:00.0,13.173,13089.0,,,,
4782,10/17/22,14:25:00.0,12.980,5166.7,,,,
4783,10/17/22,14:30:00.0,12.787,4994.5,,,,
4784,10/17/22,14:35:00.0,13.654,55111.5,,,,
4785,10/17/22,14:40:00.0,14.038,6544.5,,,,
4786,10/17/22,14:45:00.0,13.558,7233.4,,,,
4787,10/17/22,14:50:00.0,13.461,5338.9,,,,
4788,10/17/22,14:55:00.0,13.076,4477.8,,,,
4789,10/17/22,15:00:00.0,12.690,4305.6,,,,
4790,10/17/22,15:05:00.0,12.497,4133.4,,,,
4791,10/17/22,15:10:00.0,12.401,6200.0,,,,
4792,10/17/22,15:15:00.0,12.497,8611.2,,,,
4793,10/17/22,15:20:00.0,12.594,4305.6,,,,
4794,10/17/22,15:25:00.0,12.497,4994.5,,,,
4795,10/17/22,15:30:00.0,12.401,4477.8,,,,
4796,10/17/22,15:35:00.0,12.207,4477.8,,,,
4797,10/17/22,15:40:00.0,12.304,3961.1,,,,
4798,10/17/22,15:45:00.0,12.110,3100.0,,,,
4799,10/17/22,15:50:00.0,12.013,3788.9,,,,
4800,10/17/22,15:55:00.0,11.916,4133.4,,,,
4801,10/17/22,16:00:00.0,12.013,3444.5,,,,
4802,10/17/22,16:05:00.0,11.722,3444.5,,,,
4803,10/17/22,16:10:00.0,11.528,2411.1,,,,
4804,10/17/22,16:15:00.0,11.431,3444.5,,,,
4805,10/17/22,16:20:00.0,11.625,4133.4,,,,
4806,10/17/22,16:25:00.0,11.819,4133.4,,,,
4807,10/17/22,16:30:00.0,11.722,1463.9,,,,
4808,10/17/22,16:35:00.0,11.625,3444.5,,,,
4809,10/17/22,16:40:00.0,11.528,3100.0,,,,
4810,10/17/22,16:45:00.0,11.431,2755.6,,,,
4811,10/17/22,16:50:00.0,11.236,2755.6,,,,
4812,10/17/22,16:55:00.0,11.041,1722.2,,,,
4813,10/17/22,17:00:00.0,10.846,1636.1,,,,
4814,10/17/22,17:05:00.0,10.651,1463.9,,,,
4815,10/17/22,17:10:00.0,10.553,2325.0,,,,
4816,10/17/22,17:15:00.0,10.455,1980.6,,,,
4817,10/17/22,17:20:00.0,10.357,1550.0,,,,
4818,10/17/22,17:25:00.0,10.259,1313.2,,,,
4819,10/17/22,17:30:00.0,10.161,818.1,,,,
4820,10/17/22,17:35:00.0,9.965,570.5,,,,
4821,10/17/22,17:40:00.0,9.768,549.0,,,,
4822,10/17/22,17:45:00.0,9.571,387.5,,,,
4823,10/17/22,17:50:00.0,9.373,355.2,,,,
4824,10/17/22,17:55:00.0,9.275,645.8,,,,
4825,10/17/22,18:00:00.0,9.176,484.4,,,,
4826,10/17/22,18:05:00.0,9.077,236.8,,,,
4827,10/17/22,18:10:00.0,8.879,172.2,,,,
4828,10/17/22,18:15:00.0,8.680,150.7,,,,
4829,10/17/22,18:20:00.0,8.680,107.6,,,,
4830,10/17/22,18:25:00.0,8.581,75.3,,,,
4831,10/17/22,18:30:00.0,8.382,53.8,,,,
4832,10/17/22,18:35:00.0,8.282,32.3,,,,
4833,10/17/22,18:40:00.0,8.182,10.8,,,,
4834,10/17/22,18:45:00.0,8.182,0.0,,,,
4835,10/17/22,18:50:00.0,8.082,0.0,,,,
4836,10/17/22,18:55:00.0,7.983,0.0,,,,
4837,10/17/22,19:00:00.0,7.983,0.0,,,,
4838,10/17/22,19:05:00.0,7.882,0.0,,,,
4839,10/17/22,19:10:00.0,7.983,0.0,,,,
4840,10/17/22,19:15:00.0,7.882,0.0,,,,
4841,10/17/22,19:20:00.0,7.882,0.0,,,,
4842,10/17/22,19:25:00.0,7.782,0.0,,,,
4843,10/17/22,19:30:00.0,7.782,0.0,,,,
4844,10/17/22,19:35:00.0,7.782,0.0,,,,
4845,10/17/22,19:40:00.0,7.682,0.0,,,,
4846,10/17/22,19:45:00.0,7.682,0.0,,,,
4847,10/17/22,19:50:00.0,7.682,0.0,,,,
4848,10/17/22,19:55:00.0,7.582,0.0,,,,
4849,10/17/22,20:00:00.0,7.582,0.0,,,,
4850,10/17/22,20:05:00.0,7.582,0.0,,,,
4851,10/17/22,20:10:00.0,7.582,0.0,,,,
4852,10/17/22,20:15:00.0,7.682,0.0,,,,
4853,10/17/22,20:20:00.0,7.582,0.0,,,,
4854,10/17/22,20:25:00.0,7.582,0.0,,,,
4855,10/17/22,20:30:00.0,7.481,0.0,,,,
4856,10/17/22,20:35:00.0,7.481,0.0,,,,
4857,10/17/22,20:40:00.0,7.280,0.0,,,,
4858,10/17/22,20:45:00.0,7.280,0.0,,,,
4859,10/17/22,20:50:00.0,7.179,0.0,,,,
4860,10/17/22,20:55:00.0,7.079,0.0,,,,
4861,10/17/22,21:00:00.0,6.978,0.0,,,,
4862,10/17/22,21:05:00.0,6.978,0.0,,,,
4863,10/17/22,21:10:00.0,6.877,0.0,,,,
4864,10/17/22,21:15:00.0,6.775,0.0,,,,
4865,10/17/22,21:20:00.0,6.775,0.0,,,,
4866,10/17/22,21:25:00.0,6.775,0.0,,,,
4867,10/17/22,21:30:00.0,6.674,0.0,,,,
4868,10/17/22,21:35:00.0,6.674,0.0,,,,
4869,10/17/22,21:40:00.0,6.573,0.0,,,,
4870,10/17/22,21:45:00.0,6.573,0.0,,,,
4871,10/17/22,21:50:00.0,6.471,0.0,,,,
4872,10/17/22,21:55:00.0,6.471,0.0,,,,
4873,10/17/22,22:00:00.0,6.471,0.0,,,,
4874,10/17/22,22:05:00.0,6.370,0.0,,,,
4875,10/17/22,22:10:00.0,6.166,0.0,,,,
4876,10/17/22,22:15:00.0,6.064,0.0,,,,
4877,10/17/22,22:20:00.0,6.064,0.0,,,,
4878,10/17/22,22:25:00.0,5.962,0.0,,,,
4879,10/17/22,22:30:00.0,5.962,0.0,,,,
4880,10/17/22,22:35:00.0,5.860,0.0,,,,
4881,10/17/22,22:40:00.0,5.757,0.0,,,,
4882,10/17/22,22:45:00.0,5.655,0.0,,,,
4883,10/17/22,22:50:00.0,5.655,0.0,,,,
4884,10/17/22,22:55:00.0,5.552,0.0,,,,
4885,10/17/22,23:00:00.0,5.450,0.0,,,,
4886,10/17/22,23:05:00.0,5.347,0.0,,,,
4887,10/17/22,23:10:00.0,5.244,0.0,,,,
4888,10/17/22,23:15:00.0,5.141,0.0,,,,
4889,10/17/22,23:20:00.0,5.037,0.0,,,,
4890,10/17/22,23:25:00.0,5.037,0.0,,,,
4891,10/17/22,23:30:00.0,4.934,0.0,,,,
4892,10/17/22,23:35:00.0,4.831,0.0,,,,
4893,10/17/22,23:40:00.0,4.831,0.0,,,,
4894,10/17/22,23:45:00.0,4.727,0.0,,,,
4895,10/17/22,23:50:00.0,4.519,0.0,,,,
4896,10/17/22,23:55:00.0,4.415,0.0,,,,
4897,10/18/22,00:00:00.0,4.311,0.0,,,,
4898,10/18/22,00:05:00.0,4.207,0.0,,,,
4899,10/18/22,00:10:00.0,4.207,0.0,,,,
4900,10/18/22,00:15:00.0,4.207,0.0,,,,
4901,10/18/22,00:20:00.0,4.102,0.0,,,,
4902,10/18/22,00:25:00.0,3.893,0.0,,,,
4903,10/18/22,00:30:00.0,3.683,0.0,,,,
4904,10/18/22,00:35:00.0,3.578,0.0,,,,
4905,10/18/22,00:40:00.0,3.367,0.0,,,,
4906,10/18/22,00:45:00.0,3.155,0.0,,,,
4907,10/18/22,00:50:00.0,3.049,0.0,,,,
4908,10/18/22,00:55:00.0,2.943,0.0,,,,
4909,10/18/22,01:00:00.0,2.943,0.0,,,,
4910,10/18/22,01:05:00.0,3.049,0.0,,,,
4911,10/18/22,01:10:00.0,3.049,0.0,,,,
4912,10/18/22,01:15:00.0,3.155,0.0,,,,
4913,10/18/22,01:20:00.0,3.155,0.0,,,,
4914,10/18/22,01:25:00.0,3.261,0.0,,,,
4915,10/18/22,01:30:00.0,3.367,0.0,,,,
4916,10/18/22,01:35:00.0,3.367,0.0,,,,
4917,10/18/22,01:40:00.0,3.049,0.0,,,,
4918,10/18/22,01:45:00.0,2.837,0.0,,,,
4919,10/18/22,01:50:00.0,2.624,0.0,,,,
4920,10/18/22,01:55:00.0,2.517,0.0,,,,
4921,10/18/22,02:00:00.0,2.410,0.0,,,,
4922,10/18/22,02:05:00.0,2.517,0.0,,,,
4923,10/18/22,02:10:00.0,2.517,0.0,,,,
4924,10/18/22,02:15:00.0,2.303,0.0,,,,
4925,10/18/22,02:20:00.0,2.195,0.0,,,,
4926,10/18/22,02:25:00.0,2.195,0.0,,,,
4927,10/18/22,02:30:00.0,2.088,0.0,,,,
4928,10/18/22,02:35:00.0,2.088,0.0,,,,
4929,10/18/22,02:40:00.0,1.980,0.0,,,,
4930,10/18/22,02:45:00.0,1.980,0.0,,,,
4931,10/18/22,02:50:00.0,2.088,0.0,,,,
4932,10/18/22,02:55:00.0,2.195,0.0,,,,
4933,10/18/22,03:00:00.0,1.980,0.0,,,,
4934,10/18/22,03:05:00.0,1.656,0.0,,,,
4935,10/18/22,03:10:00.0,1.439,0.0,,,,
4936,10/18/22,03:15:00.0,1.330,0.0,,,,
4937,10/18/22,03:20:00.0,1.221,0.0,,,,
4938,10/18/22,03:25:00.0,1.439,0.0,,,,
4939,10/18/22,03:30:00.0,1.548,0.0,,,,
4940,10/18/22,03:35:00.0,1.548,0.0,,,,
4941,10/18/22,03:40:00.0,1.330,0.0,,,,
4942,10/18/22,03:45:00.0,1.330,0.0,,,,
4943,10/18/22,03:50:00.0,1.330,0.0,,,,
4944,10/18/22,03:55:00.0,1.330,0.0,,,,
4945,10/18/22,04:00:00.0,1.330,0.0,,,,
4946,10/18/22,04:05:00.0,1.548,0.0,,,,
4947,10/18/22,04:10:00.0,1.656,0.0,,,,
4948,10/18/22,04:15:00.0,1.548,0.0,,,,
4949,10/18/22,04:20:00.0,1.439,0.0,,,,
4950,10/18/22,04:25:00.0,1.439,0.0,,,,
4951,10/18/22,04:30:00.0,1.330,0.0,,,,
4952,10/18/22,04:35:00.0,1.439,0.0,,,,
4953,10/18/22,04:40:00.0,1.330,0.0,,,,
4954,10/18/22,04:45:00.0,1.439,0.0,,,,
4955,10/18/22,04:50:00.0,1.330,0.0,,,,
4956,10/18/22,04:55:00.0,1.330,0.0,,,,
4957,10/18/22,05:00:00.0,1.330,0.0,,,,
4958,10/18/22,05:05:00.0,1.330,0.0,,,,
4959,10/18/22,05:10:00.0,1.330,0.0,,,,
4960,10/18/22,05:15:00.0,1.330,0.0,,,,
4961,10/18/22,05:20:00.0,1.439,0.0,,,,
4962,10/18/22,05:25:00.0,1.439,0.0,,,,
4963,10/18/22,05:30:00.0,1.439,0.0,,,,
4964,10/18/22,05:35:00.0,1.439,0.0,,,,
4965,10/18/22,05:40:00.0,1.548,0.0,,,,
4966,10/18/22,05:45:00.0,1.764,0.0,,,,
4967,10/18/22,05:50:00.0,2.195,0.0,,,,
4968,10/18/22,05:55:00.0,2.303,0.0,,,,
4969,10/18/22,06:00:00.0,2.195,0.0,,,,
4970,10/18/22,06:05:00.0,2.088,0.0,,,,
4971,10/18/22,06:10:00.0,2.088,0.0,,,,
4972,10/18/22,06:15:00.0,1.980,0.0,,,,
4973,10/18/22,06:20:00.0,1.980,0.0,,,,
4974,10/18/22,06:25:00.0,1.980,0.0,,,,
4975,10/18/22,06:30:00.0,1.980,0.0,,,,
4976,10/18/22,06:35:00.0,1.980,0.0,,,,
4977,10/18/22,06:40:00.0,2.088,0.0,,,,
4978,10/18/22,06:45:00.0,1.980,0.0,,,,
4979,10/18/22,06:50:00.0,1.980,0.0,,,,
4980,10/18/22,06:55:00.0,1.872,0.0,,,,
4981,10/18/22,07:00:00.0,1.764,0.0,,,,
4982,10/18/22,07:05:00.0,1.548,0.0,,,,
4983,10/18/22,07:10:00.0,1.439,0.0,,,,
4984,10/18/22,07:15:00.0,1.439,10.8,,,,
4985,10/18/22,07:20:00.0,1.548,32.3,,,,
4986,10/18/22,07:25:00.0,1.656,75.3,,,,
4987,10/18/22,07:30:00.0,1.764,129.2,,,,
4988,10/18/22,07:35:00.0,1.872,183.0,,,,
4989,10/18/22,07:40:00.0,1.872,581.3,,,,
4990,10/18/22,07:45:00.0,1.872,850.4,,,,
4991,10/18/22,07:50:00.0,1.872,818.1,,,,
4992,10/18/22,07:55:00.0,1.980,1270.1,,,,
4993,10/18/22,08:00:00.0,1.980,699.7,,,,
4994,10/18/22,08:05:00.0,1.980,366.0,,,,
4995,10/18/22,08:10:00.0,2.088,1722.2,,,,
4996,10/18/22,08:15:00.0,2.303,2152.8,,,,
4997,10/18/22,08:20:00.0,2.517,1980.6,,,,
4998,10/18/22,08:25:00.0,2.624,1550.0,,,,
4999,10/18/22,08:30:00.0,2.837,2583.4,,,,
5000,10/18/22,08:35:00.0,2.943,1377.8,,,,
5001,10/18/22,08:40:00.0,3.049,1550.0,,,,
5002,10/18/22,08:45:00.0,3.155,3100.0,,,,
5003,10/18/22,08:50:00.0,3.367,1722.2,,,,
5004,10/18/22,08:55:00.0,3.472,1097.9,,,,
5005,10/18/22,09:00:00.0,3.578,3444.5,,,,
5006,10/18/22,09:05:00.0,3.893,3788.9,,,,
5007,10/18/22,09:10:00.0,3.998,4822.3,,,,
5008,10/18/22,09:15:00.0,4.311,6200.0,,,,
5009,10/18/22,09:20:00.0,4.519,3788.9,,,,
5010,10/18/22,09:25:00.0,4.934,3616.7,,,,
5011,10/18/22,09:30:00.0,5.244,3961.1,,,,
5012,10/18/22,09:35:00.0,5.552,4133.4,,,,
5013,10/18/22,09:40:00.0,5.552,3100.0,,,,
5014,10/18/22,09:45:00.0,5.552,2755.6,,,,
5015,10/18/22,09:50:00.0,5.450,2927.8,,,,
5016,10/18/22,09:55:00.0,5.552,2927.8,,,,
5017,10/18/22,10:00:00.0,5.552,3961.1,,,,
5018,10/18/22,10:05:00.0,5.655,5166.7,,,,
5019,10/18/22,10:10:00.0,5.757,3444.5,,,,
5020,10/18/22,10:15:00.0,5.757,3100.0,,,,
5021,10/18/22,10:20:00.0,5.757,3272.2,,,,
5022,10/18/22,10:25:00.0,5.655,3444.5,,,,
5023,10/18/22,10:30:00.0,5.757,4133.4,,,,
5024,10/18/22,10:35:00.0,5.860,3444.5,,,,
5025,10/18/22,10:40:00.0,5.860,3272.2,,,,
5026,10/18/22,10:45:00.0,5.860,3100.0,,,,
5027,10/18/22,10:50:00.0,5.860,2927.8,,,,
5028,10/18/22,10:55:00.0,5.860,3100.0,,,,
5029,10/18/22,11:00:00.0,5.860,3788.9,,,,
5030,10/18/22,11:05:00.0,5.962,2927.8,,,,
5031,10/18/22,11:10:00.0,5.962,3100.0,,,,
5032,10/18/22,11:15:00.0,5.962,3272.2,,,,
5033,10/18/22,11:20:00.0,5.962,3961.1,,,,
5034,10/18/22,11:25:00.0,6.064,3961.1,,,,
5035,10/18/22,11:30:00.0,6.064,3616.7,,,,
5036,10/18/22,11:35:00.0,5.962,2755.6,,,,
5037,10/18/22,11:40:00.0,5.962,2927.8,,,,
5038,10/18/22,11:45:00.0,5.962,2755.6,,,,
5039,10/18/22,11:50:00.0,5.962,2669.5,,,,
5040,10/18/22,11:55:00.0,5.962,3272.2,,,,
5041,10/18/22,12:00:00.0,6.064,3961.1,,,,
5042,10/18/22,12:05:00.0,6.166,3272.2,,,,
5043,10/18/22,12:10:00.0,6.064,3100.0,,,,
5044,10/18/22,12:15:00.0,6.166,3616.7,,,,
5045,10/18/22,12:20:00.0,6.166,3444.5,,,,
5046,10/18/22,12:25:00.0,6.268,3444.5,,,,
5047,10/18/22,12:30:00.0,6.268,3100.0,,,,
5048,10/18/22,12:35:00.0,6.268,4650.0,,,,
5049,10/18/22,12:40:00.0,6.370,4650.0,,,,
5050,10/18/22,12:45:00.0,6.674,5166.7,,,,
5051,10/18/22,12:50:00.0,6.775,4822.3,,,,
5052,10/18/22,12:55:00.0,6.674,3272.2,,,,
5053,10/18/22,13:00:00.0,6.573,2755.6,,,,
5054,10/18/22,13:05:00.0,6.573,4305.6,,,,
5055,10/18/22,13:10:00.0,6.573,2755.6,,,,
5056,10/18/22,13:15:00.0,6.573,2927.8,,,,
5057,10/18/22,13:20:00.0,6.674,3961.1,,,,
5058,10/18/22,13:25:00.0,6.674,2755.6,,,,
5059,10/18/22,13:30:00.0,6.674,2927.8,,,,
5060,10/18/22,13:35:00.0,6.775,4133.4,,,,
5061,10/18/22,13:40:00.0,6.877,3788.9,,,,
5062,10/18/22,13:45:00.0,6.877,2325.0,,,,
5063,10/18/22,13:50:00.0,6.775,2238.9,,,,
5064,10/18/22,13:55:00.0,6.877,3788.9,,,,
5065,10/18/22,14:00:00.0,6.877,2927.8,,,,
5066,10/18/22,14:05:00.0,6.877,2583.4,,,,
5067,10/18/22,14:10:00.0,6.877,2755.6,,,,
5068,10/18/22,14:15:00.0,6.978,3272.2,,,,
5069,10/18/22,14:20:00.0,6.978,2066.7,,,,
5070,10/18/22,14:25:00.0,6.978,2669.5,,,,
5071,10/18/22,14:30:00.0,7.079,2927.8,,,,
5072,10/18/22,14:35:00.0,7.179,2583.4,,,,
5073,10/18/22,14:40:00.0,7.179,2066.7,,,,
5074,10/18/22,14:45:00.0,7.179,1894.5,,,,
5075,10/18/22,14:50:00.0,7.079,1636.1,,,,
5076,10/18/22,14:55:00.0,7.079,1550.0,,,,
5077,10/18/22,15:00:00.0,7.079,1894.5,,,,
5078,10/18/22,15:05:00.0,7.079,2152.8,,,,
5079,10/18/22,15:10:00.0,7.079,1808.3,,,,
5080,10/18/22,15:15:00.0,7.179,1808.3,,,,
5081,10/18/22,15:20:00.0,7.179,1722.2,,,,
5082,10/18/22,15:25:00.0,7.179,1722.2,,,,
5083,10/18/22,15:30:00.0,7.179,2066.7,,,,
5084,10/18/22,15:35:00.0,7.179,2066.7,,,,
5085,10/18/22,15:40:00.0,7.179,1636.1,,,,
5086,10/18/22,15:45:00.0,7.179,1550.0,,,,
5087,10/18/22,15:50:00.0,7.179,1808.3,,,,
5088,10/18/22,15:55:00.0,7.179,1808.3,,,,
5089,10/18/22,16:00:00.0,7.179,1237.9,,,,
5090,10/18/22,16:05:00.0,7.079,990.3,,,,
5091,10/18/22,16:10:00.0,6.978,1054.9,,,,
5092,10/18/22,16:15:00.0,6.978,1377.8,,,,
5093,10/18/22,16:20:00.0,6.978,1808.3,,,,
5094,10/18/22,16:25:00.0,6.978,1894.5,,,,
5095,10/18/22,16:30:00.0,7.079,1550.0,,,,
5096,10/18/22,16:35:00.0,6.978,893.4,,,,
5097,10/18/22,16:40:00.0,6.877,721.2,,,,
5098,10/18/22,16:45:00.0,6.775,764.2,,,,
5099,10/18/22,16:50:00.0,6.674,721.2,,,,
5100,10/18/22,16:55:00.0,6.674,775.0,,,,
5101,10/18/22,17:00:00.0,6.573,742.7,,,,
5102,10/18/22,17:05:00.0,6.471,592.0,,,,
5103,10/18/22,17:10:00.0,6.471,549.0,,,,
5104,10/18/22,17:15:00.0,6.370,592.0,,,,
5105,10/18/22,17:20:00.0,6.370,753.5,,,,
5106,10/18/22,17:25:00.0,6.370,979.5,,,,
5107,10/18/22,17:30:00.0,6.370,818.1,,,,
5108,10/18/22,17:35:00.0,6.370,549.0,,,,
5109,10/18/22,17:40:00.0,6.370,376.7,,,,
5110,10/18/22,17:45:00.0,6.370,387.5,,,,
5111,10/18/22,17:50:00.0,6.268,355.2,,,,
5112,10/18/22,17:55:00.0,6.268,258.3,,,,
5113,10/18/22,18:00:00.0,6.166,215.3,,,,
5114,10/18/22,18:05:00.0,6.166,183.0,,,,
5115,10/18/22,18:10:00.0,6.166,161.5,,,,
5116,10/18/22,18:15:00.0,6.064,118.4,,,,
5117,10/18/22,18:20:00.0,6.064,53.8,,,,
5118,10/18/22,18:25:00.0,6.064,21.5,,,,
5119,10/18/22,18:30:00.0,5.962,0.0,,,,
5120,10/18/22,18:35:00.0,5.962,0.0,,,,
5121,10/18/22,18:40:00.0,5.860,0.0,,,,
5122,10/18/22,18:45:00.0,5.860,0.0,,,,
5123,10/18/22,18:50:00.0,5.860,0.0,,,,
5124,10/18/22,18:55:00.0,5.757,0.0,,,,
5125,10/18/22,19:00:00.0,5.757,0.0,,,,
5126,10/18/22,19:05:00.0,5.757,0.0,,,,
5127,10/18/22,19:10:00.0,5.757,0.0,,,,
5128,10/18/22,19:15:00.0,5.757,0.0,,,,
5129,10/18/22,19:20:00.0,5.655,0.0,,,,
5130,10/18/22,19:25:00.0,5.655,0.0,,,,
5131,10/18/22,19:30:00.0,5.655,0.0,,,,
5132,10/18/22,19:35:00.0,5.552,0.0,,,,
5133,10/18/22,19:40:00.0,5.552,0.0,,,,
5134,10/18/22,19:45:00.0,5.450,0.0,,,,
5135,10/18/22,19:50:00.0,5.450,0.0,,,,
5136,10/18/22,19:55:00.0,5.450,0.0,,,,
5137,10/18/22,20:00:00.0,5.347,0.0,,,,
5138,10/18/22,20:05:00.0,5.347,0.0,,,,
5139,10/18/22,20:10:00.0,5.347,0.0,,,,
